latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-0.4582,35.7643,325.9,1.5,1.2,2016-06-08,1056,Aqua,MODIS,62,6.2,292.6,37,D,0
-0.4507,35.7689,337.2,1.5,1.2,2016-06-08,1056,Aqua,MODIS,77,6.2,286.4,63.7,D,0
-0.4614,35.7702,322.6,1.5,1.2,2016-06-08,1056,Aqua,MODIS,59,6.2,293.6,32.6,D,0
-1.4392,34.8121,313.8,1,1,2016-06-08,2318,Aqua,MODIS,88,6.2,285.7,15.4,N,0
-1.4344,34.8214,312.9,3.4,1.7,2016-06-09,0844,Terra,MODIS,63,6.2,296.3,37.4,D,0
-1.4457,34.8139,314.8,3.4,1.7,2016-06-09,0844,Terra,MODIS,53,6.2,297.1,43.6,D,0
-1.4313,34.802,319.9,1.9,1.4,2016-06-09,1139,Aqua,MODIS,54,6.2,298.5,27,D,0
-1.4434,34.8038,320.1,1.9,1.4,2016-06-09,1139,Aqua,MODIS,66,6.2,299,27.6,D,0
-1.4305,34.808,325.3,1.8,1.3,2016-06-10,0749,Terra,MODIS,58,6.2,299.4,37.4,D,0
-1.4244,34.8158,326.6,1.8,1.3,2016-06-10,0749,Terra,MODIS,81,6.2,298.3,45.7,D,0
-1.4566,34.8205,319.5,1.8,1.3,2016-06-10,0749,Terra,MODIS,70,6.2,300.2,27.6,D,0
-1.4668,34.8298,318.8,3.1,1.7,2016-06-10,1044,Aqua,MODIS,53,6.2,297.9,50,D,0
-1.3788,41.2561,310.1,1.1,1,2016-06-10,1044,Aqua,MODIS,27,6.2,290.5,3.7,D,0
-1.4278,34.7914,324,3.2,1.7,2016-06-10,1044,Aqua,MODIS,42,6.2,297.5,71,D,0
-1.4256,34.7958,328,3.2,1.7,2016-06-10,1044,Aqua,MODIS,69,6.2,297.5,93.3,D,0
-1.4683,34.8251,315.8,1,1,2016-06-10,2010,Terra,MODIS,92,6.2,287.2,15.9,N,0
-1.4033,34.8671,315.8,1.9,1.4,2016-06-11,0832,Terra,MODIS,56,6.2,297.6,18.5,D,0
-1.4055,34.9308,323.8,1.9,1.4,2016-06-11,0832,Terra,MODIS,58,6.2,297.4,36.8,D,0
-1.4135,34.9353,330,1.9,1.4,2016-06-11,0832,Terra,MODIS,58,6.2,298.2,53.5,D,0
-1.385,34.9074,332.9,1.2,1.1,2016-06-11,1127,Aqua,MODIS,83,6.2,300.6,31.5,D,0
-0.8444,34.5455,313.3,1.1,1.1,2016-06-13,0819,Terra,MODIS,65,6.2,298.9,8.2,D,0
-0.0389,34.9001,309.8,1.1,1.1,2016-06-13,0819,Terra,MODIS,32,6.2,297.7,5.6,D,0
-0.062,35.5526,312.5,1.2,1.1,2016-06-13,0819,Terra,MODIS,60,6.2,295.5,10.2,D,0
0.0598,35.4865,309,1.2,1.1,2016-06-13,0819,Terra,MODIS,40,6.2,296.6,9,D,0
-1.4979,34.8902,347.1,1,1,2016-06-13,1114,Aqua,MODIS,93,6.2,299.2,48.2,D,0
-0.4509,35.778,312.8,1,1,2016-06-13,1115,Aqua,MODIS,54,6.2,296,9,D,0
-1.1439,34.3894,312.2,1.5,1.2,2016-06-15,1102,Aqua,MODIS,43,6.2,286.1,16.9,D,0
0.3558,34.5253,329.2,1.4,1.2,2016-06-15,1103,Aqua,MODIS,83,6.2,289.2,35.6,D,0
0.3455,34.5268,322.5,1.4,1.2,2016-06-15,1103,Aqua,MODIS,77,6.2,292.6,24.2,D,0
-1.4785,34.8399,314.2,1.2,1.1,2016-06-15,2324,Aqua,MODIS,89,6.2,282.2,19.1,N,0
-0.0818,35.1372,315,1.4,1.2,2016-06-17,0755,Terra,MODIS,54,6.2,296.3,9.5,D,0
-0.0785,35.1436,319.3,1.4,1.2,2016-06-17,0755,Terra,MODIS,76,6.2,296.3,15.9,D,0
-1.6058,35.2041,313.5,1.3,1.1,2016-06-19,2300,Aqua,MODIS,68,6.2,284.4,19.4,N,0
-1.6142,35.1907,321.9,1.3,1.1,2016-06-19,2300,Aqua,MODIS,100,6.2,286.5,31.7,N,0
-1.594,35.1995,323.2,1.6,1.2,2016-06-20,0826,Terra,MODIS,53,6.2,296.4,24.6,D,0
-1.6261,35.1746,326.4,1.6,1.2,2016-06-20,0826,Terra,MODIS,79,6.2,297.9,29.1,D,0
-1.625,35.1811,327.4,1.6,1.2,2016-06-20,0826,Terra,MODIS,72,6.2,299.5,31.7,D,0
-1.596,35.2132,328.6,1.6,1.2,2016-06-20,0826,Terra,MODIS,64,6.2,303.8,37.8,D,0
4.5197,34.6547,313.9,1.4,1.2,2016-06-24,2024,Terra,MODIS,88,6.2,291.1,18.9,N,0
4.5215,34.6672,309.9,1.4,1.2,2016-06-24,2024,Terra,MODIS,79,6.2,291.1,14.1,N,0
-1.577,35.1624,304.1,1,1,2016-06-26,2010,Terra,MODIS,58,6.2,285.6,7.5,N,0
-1.419,34.8603,326.1,1.2,1.1,2016-06-27,1126,Aqua,MODIS,55,6.2,307.2,18.3,D,0
-1.4287,34.8618,322.6,1.2,1.1,2016-06-27,1126,Aqua,MODIS,45,6.2,302.7,13.4,D,0
-0.0367,34.888,317.5,1.2,1.1,2016-06-27,1127,Aqua,MODIS,68,6.2,296.9,14.3,D,0
-1.4392,34.876,301.2,1.4,1.2,2016-06-28,1957,Terra,MODIS,12,6.2,284.9,8.7,N,0
-1.4581,34.8908,302.7,1.4,1.2,2016-06-28,1957,Terra,MODIS,28,6.2,286.2,10,N,0
-1.0409,34.7154,310.6,1.1,1.1,2016-06-29,0819,Terra,MODIS,50,6.2,297.8,6.3,D,0
-1.4504,34.8651,330.1,1.2,1.1,2016-06-29,0820,Terra,MODIS,80,6.2,301.7,24.4,D,0
-1.4407,34.8665,330.6,1.2,1.1,2016-06-29,0820,Terra,MODIS,83,6.2,301.1,24.7,D,0
-1.4423,34.8769,329.2,1.2,1.1,2016-06-29,0820,Terra,MODIS,81,6.2,301.9,22,D,0
-1.4647,34.8952,326.1,1.2,1.1,2016-06-29,0820,Terra,MODIS,64,6.2,302.8,18.3,D,0
-0.7848,34.5808,318.4,1,1,2016-06-29,1114,Aqua,MODIS,69,6.2,302.7,7.8,D,0
-1.6901,35.2175,326.1,1,1,2016-07-01,0807,Terra,MODIS,63,6.2,298.7,14.9,D,0
-3.1583,39.5038,316.5,1.6,1.2,2016-07-01,0808,Terra,MODIS,44,6.2,293.5,15.8,D,0
-1.6255,40.9992,319.7,1.2,1.1,2016-07-01,1102,Aqua,MODIS,71,6.2,297.7,14.3,D,0
-1.374,34.8832,315,2.6,1.5,2016-07-02,1145,Aqua,MODIS,42,6.2,294.6,30.6,D,0
-1.3866,34.8707,322.9,1.4,1.2,2016-07-03,0755,Terra,MODIS,57,6.2,300.8,19.6,D,0
-1.0383,34.6696,329.3,1.5,1.2,2016-07-03,0755,Terra,MODIS,82,6.2,300,39.6,D,0
-1.3818,34.8654,326.9,1.4,1.2,2016-07-03,0755,Terra,MODIS,70,6.2,301.3,25.1,D,0
-1.6437,35.1759,323.2,1.6,1.2,2016-07-06,0826,Terra,MODIS,81,6.2,278.6,35,D,0
-1.6426,35.1825,325.3,1.6,1.2,2016-07-06,0826,Terra,MODIS,79,6.2,276.9,35.2,D,0
-1.6456,35.1896,316.2,1.6,1.2,2016-07-06,0826,Terra,MODIS,74,6.2,275.7,22.4,D,0
-1.6409,35.1846,321.9,1,1,2016-07-06,1120,Aqua,MODIS,37,6.2,287.7,10.2,D,0
0.2789,34.5849,310.4,1,1,2016-07-06,1121,Aqua,MODIS,64,6.2,285.1,6.6,D,0
-0.6755,34.2792,322,1.3,1.1,2016-07-08,2330,Aqua,MODIS,100,6.2,287.7,31.4,N,0
-0.6771,34.2901,323.2,1.3,1.1,2016-07-08,2330,Aqua,MODIS,100,6.2,288.3,33.1,N,0
-0.6849,34.262,322.1,1.2,1.1,2016-07-10,0801,Terra,MODIS,65,6.2,290.1,19.9,D,0
-1.6309,35.2642,324.3,1.1,1,2016-07-10,0801,Terra,MODIS,29,6.2,299.8,14.2,D,0
0.524,34.3794,316.1,1.3,1.1,2016-07-10,0801,Terra,MODIS,69,6.2,294.2,11.1,D,0
-1.6095,35.2476,334.7,1.1,1,2016-07-10,0801,Terra,MODIS,74,6.2,301.9,28.8,D,0
-1.608,35.2379,337.5,1.1,1,2016-07-10,0801,Terra,MODIS,88,6.2,301.3,34.6,D,0
0.5224,34.3907,313.6,1.3,1.1,2016-07-10,0801,Terra,MODIS,64,6.2,294.3,8,D,0
-1.6021,35.0696,320.6,1.1,1,2016-07-10,0801,Terra,MODIS,66,6.2,302.3,9.6,D,0
-1.6036,35.0794,322,1.1,1,2016-07-10,0801,Terra,MODIS,68,6.2,302.3,10.8,D,0
-0.949,34.7197,311.6,1.2,1.1,2016-07-10,0801,Terra,MODIS,53,6.2,295.2,7.1,D,0
-0.6865,34.267,320.3,1.2,1.1,2016-07-10,0801,Terra,MODIS,64,6.2,290.1,16.3,D,0
-1.6202,35.256,340,1.1,1,2016-07-10,0801,Terra,MODIS,89,6.2,303.6,37.5,D,0
-1.645,35.2579,320.9,1.7,1.3,2016-07-10,1056,Aqua,MODIS,29,6.2,288.3,25.5,D,0
-1.6108,35.2531,320,1.7,1.3,2016-07-10,1056,Aqua,MODIS,45,6.2,288.3,20.6,D,0
-1.6336,35.2564,328,1.7,1.3,2016-07-10,1056,Aqua,MODIS,36,6.2,292.4,38.1,D,0
-1.613,35.2381,331.5,1.7,1.3,2016-07-10,1056,Aqua,MODIS,78,6.2,294.9,47.6,D,0
-1.6027,35.0739,325,1.7,1.3,2016-07-10,1056,Aqua,MODIS,75,6.2,298.1,28.9,D,0
-1.602,35.065,330.9,1.7,1.3,2016-07-10,1056,Aqua,MODIS,82,6.2,298.7,44.6,D,0
-1.597,35.2506,305.3,1,1,2016-07-10,2318,Aqua,MODIS,54,6.2,285.5,8.2,N,0
-1.5984,35.2598,309.5,1,1,2016-07-10,2318,Aqua,MODIS,78,6.2,286.2,11.2,N,0
0.2515,34.6554,314,1.2,1.1,2016-07-13,1127,Aqua,MODIS,63,6.2,297.7,7.9,D,0
0.7387,34.6425,319.3,1.2,1.1,2016-07-13,1127,Aqua,MODIS,73,6.2,295.9,14.9,D,0
0.7403,34.6356,314.2,1.2,1.1,2016-07-13,1127,Aqua,MODIS,55,6.2,296.5,8.8,D,0
0.7418,34.6465,312.2,1.2,1.1,2016-07-13,1127,Aqua,MODIS,37,6.2,295.3,6.6,D,0
-1.5209,40.8387,321.5,1.2,1.1,2016-07-14,0736,Terra,MODIS,73,6.2,298.9,14.9,D,0
-1.5221,40.8532,314.8,1.9,1.3,2016-07-14,1031,Aqua,MODIS,56,6.2,295.6,18.8,D,0
0.4642,37.9623,315.7,1.2,1.1,2016-07-15,1114,Aqua,MODIS,48,6.2,284,11.1,D,0
0.4543,37.9634,332,1.2,1.1,2016-07-15,1114,Aqua,MODIS,83,6.2,284.4,36,D,0
0.4527,37.9525,316,1.2,1.1,2016-07-15,1114,Aqua,MODIS,48,6.2,283.3,10.8,D,0
0.0426,34.1318,315.8,1,1,2016-07-15,1114,Aqua,MODIS,60,6.2,291.6,9.2,D,0
-0.9505,34.5568,305.1,2.4,1.5,2016-07-16,1945,Terra,MODIS,63,6.2,285.7,28.5,N,0
-0.9553,34.5522,308.2,2.4,1.5,2016-07-16,1945,Terra,MODIS,74,6.2,285.9,35.4,N,0
-0.9535,34.5354,303.3,2.4,1.5,2016-07-16,1945,Terra,MODIS,54,6.2,285.9,24.5,N,0
1.1114,38.7141,303.6,1.1,1.1,2016-07-16,1946,Terra,MODIS,56,6.2,293.5,4.9,N,0
-1.0161,34.6126,324.4,1.4,1.2,2016-07-17,1102,Aqua,MODIS,78,6.2,301.1,23,D,0
-1.0208,34.6186,323.1,1.4,1.2,2016-07-17,1102,Aqua,MODIS,77,6.2,301,20.8,D,0
-3.5943,38.4412,315,1,1,2016-07-19,0755,Terra,MODIS,58,6.2,294,6.6,D,0
-1.9427,40.8947,312.3,1,1,2016-07-19,1049,Aqua,MODIS,23,6.2,295.9,5.1,D,0
-2.8474,37.9784,302.3,1,1,2016-07-21,2003,Terra,MODIS,48,6.2,287.2,5.8,N,0
-2.8448,37.9964,302.5,1,1,2016-07-21,2003,Terra,MODIS,50,6.2,286.1,6.1,N,0
-2.8384,37.9769,310.3,1,1,2016-07-21,2003,Terra,MODIS,80,6.2,286,11,N,0
-2.8461,37.9874,333.3,1,1,2016-07-21,2003,Terra,MODIS,100,6.2,288.6,35.7,N,0
-2.8371,37.9859,324.8,1,1,2016-07-21,2003,Terra,MODIS,100,6.2,286.8,24.6,N,0
-2.839,37.9964,305.2,1,1,2016-07-21,2300,Aqua,MODIS,63,6.2,284.3,8.9,N,0
-2.7438,37.9792,305.6,1,1,2016-07-21,2300,Aqua,MODIS,65,6.2,284,9.4,N,0
-2.8378,38.0157,332.2,2.7,1.6,2016-07-22,0826,Terra,MODIS,82,6.2,296.8,109.8,D,0
-2.834,37.9891,327.9,2.7,1.6,2016-07-22,0826,Terra,MODIS,78,6.2,295.9,86,D,0
-2.8418,38.0077,336.5,2.7,1.6,2016-07-22,0826,Terra,MODIS,86,6.2,297.5,134.3,D,0
-2.8365,38.0087,328.3,1.4,1.2,2016-07-22,1120,Aqua,MODIS,68,6.2,300.7,27.6,D,0
-2.8385,37.9952,364.5,1.4,1.2,2016-07-22,1120,Aqua,MODIS,100,6.2,302.7,149.7,D,0
-0.0299,35.671,315.4,1.1,1.1,2016-07-22,1120,Aqua,MODIS,58,6.2,291.1,13,D,0
-2.8261,38.0066,322.1,1.4,1.2,2016-07-22,1120,Aqua,MODIS,40,6.2,298.4,19.3,D,0
-2.8281,37.9933,331.5,1.4,1.2,2016-07-22,1120,Aqua,MODIS,78,6.2,298,39.3,D,0
-2.849,37.9973,332.7,1.4,1.2,2016-07-22,1120,Aqua,MODIS,79,6.2,302.2,35.5,D,0
-2.8264,38.0061,320.6,2.2,1.5,2016-07-23,0731,Terra,MODIS,47,6.2,300.2,37.5,D,0
-2.5432,38.3001,337,2.1,1.4,2016-07-23,0731,Terra,MODIS,87,6.2,302.3,86.2,D,0
-2.8242,38.0004,318.7,2.2,1.5,2016-07-23,0731,Terra,MODIS,49,6.2,298.4,34,D,0
-2.5461,38.3189,326.5,2.1,1.4,2016-07-23,0731,Terra,MODIS,77,6.2,302.2,44.6,D,0
-2.8311,37.9642,311.9,1.1,1.1,2016-07-23,1951,Terra,MODIS,84,6.2,288,15,N,0
-2.8085,37.9552,301.6,1.1,1.1,2016-07-23,1951,Terra,MODIS,42,6.2,286.2,7.1,N,0
-0.5872,34.2616,304.9,1.9,1.3,2016-07-23,1951,Terra,MODIS,62,6.2,286.6,19.1,N,0
-0.5921,34.2685,304.6,1.9,1.3,2016-07-23,1951,Terra,MODIS,61,6.2,286,19.1,N,0
-2.8296,37.9747,303,1.1,1.1,2016-07-23,1951,Terra,MODIS,53,6.2,286.7,7.7,N,0
-1.0682,34.6721,314.1,1,1,2016-07-24,0813,Terra,MODIS,53,6.2,295.9,7.8,D,0
-1.033,34.7471,311.6,1,1,2016-07-24,0813,Terra,MODIS,37,6.2,295.8,5,D,0
-0.0693,34.8346,318,1,1,2016-07-24,0813,Terra,MODIS,75,6.2,299.9,7.2,D,0
-2.805,37.9584,331.4,1,1,2016-07-24,1107,Aqua,MODIS,72,6.2,301.7,22.9,D,0
-2.6082,37.9216,331.7,1,1,2016-07-24,1107,Aqua,MODIS,51,6.2,308,21.3,D,0
-2.6069,37.9307,334.2,1,1,2016-07-24,1107,Aqua,MODIS,79,6.2,308.3,23.8,D,0
-0.0782,34.9583,309.6,1.1,1,2016-07-24,1108,Aqua,MODIS,62,6.2,285.6,6.2,D,0
-1.4381,34.7778,321,1.1,1.1,2016-07-26,0801,Terra,MODIS,55,6.2,301.3,11,D,0
-2.8247,38.0006,320.3,1,1,2016-07-26,0801,Terra,MODIS,53,6.2,293.8,13.7,D,0
-2.7422,37.9458,322.6,1,1,2016-07-26,0801,Terra,MODIS,70,6.2,295.9,17.3,D,0
-1.4286,34.7794,325.7,1.1,1.1,2016-07-26,0801,Terra,MODIS,76,6.2,299.9,17.1,D,0
-2.7353,37.9435,325.6,1.2,1.1,2016-07-26,1055,Aqua,MODIS,44,6.2,295.1,20.1,D,0
-1.737,40.8201,328.9,1,1,2016-07-26,1055,Aqua,MODIS,80,6.2,296.5,20.2,D,0
-1.7357,40.8292,318.8,1,1,2016-07-26,1055,Aqua,MODIS,35,6.2,297.5,9.1,D,0
-2.7366,37.9339,328.7,1.2,1.1,2016-07-26,1055,Aqua,MODIS,58,6.2,293.9,25.4,D,0
-1.0451,34.6608,309.8,1.8,1.3,2016-07-26,1056,Aqua,MODIS,29,6.2,286.2,11,D,0
-2.7206,37.9143,307.7,1.9,1.3,2016-07-26,2021,Terra,MODIS,72,6.2,285.1,25.4,N,0
-1.5497,35.1629,325.3,3.6,1.8,2016-07-27,0844,Terra,MODIS,72,6.2,297.6,80.3,D,0
-1.5521,35.1376,328.2,3.6,1.8,2016-07-27,0844,Terra,MODIS,79,6.2,300.6,103.7,D,0
-1.5566,35.1691,326.9,3.6,1.8,2016-07-27,0844,Terra,MODIS,77,6.2,297.5,96.9,D,0
-1.5656,35.1609,323.4,3.6,1.8,2016-07-27,0844,Terra,MODIS,70,6.2,298.5,65.3,D,0
0.0247,34.1437,322.8,2.2,1.4,2016-07-28,0748,Terra,MODIS,61,6.2,294.8,44.7,D,0
0.0231,34.1566,315.5,2.2,1.4,2016-07-28,0748,Terra,MODIS,46,6.2,294.8,23.9,D,0
0.026,34.1372,315.7,2.2,1.4,2016-07-28,0748,Terra,MODIS,45,6.2,294.2,26.6,D,0
-2.7427,37.9853,331.8,1.1,1,2016-07-28,0749,Terra,MODIS,80,6.2,303.3,25.3,D,0
-2.76,37.9734,320.5,1.1,1,2016-07-28,0749,Terra,MODIS,14,6.2,300,10.5,D,0
-2.7535,37.9936,327.2,1.1,1,2016-07-28,0749,Terra,MODIS,71,6.2,303.1,17.7,D,0
-2.752,37.984,333.5,1.1,1,2016-07-28,0749,Terra,MODIS,82,6.2,303.5,27.8,D,0
-2.7506,37.9745,326,1.1,1,2016-07-28,0749,Terra,MODIS,67,6.2,300.7,17.1,D,0
-2.6793,37.934,324.7,1.9,1.3,2016-07-28,1043,Aqua,MODIS,69,6.2,300.9,38.1,D,0
-2.7522,37.9834,339.5,1.9,1.3,2016-07-28,1043,Aqua,MODIS,87,6.2,305.3,78.7,D,0
-2.7453,37.9872,336.4,1.9,1.3,2016-07-28,1043,Aqua,MODIS,85,6.2,306,66.1,D,0
-2.7593,37.9739,325.1,1.9,1.3,2016-07-28,1043,Aqua,MODIS,20,6.2,303.4,29.6,D,0
-2.8287,37.9998,323.5,1.9,1.3,2016-07-28,1043,Aqua,MODIS,53,6.2,302.7,30.4,D,0
-1.1081,34.3794,328,1.1,1.1,2016-07-29,1126,Aqua,MODIS,79,6.2,306.8,14.6,D,0
-1.1713,34.3739,322.8,1.1,1.1,2016-07-29,1126,Aqua,MODIS,60,6.2,302.6,9.4,D,0
-2.5362,40.0575,315.6,2.7,1.6,2016-07-29,1126,Aqua,MODIS,48,6.2,295,29,D,0
-0.034,35.6735,313.4,1.4,1.2,2016-07-29,1127,Aqua,MODIS,54,6.2,294.8,14.6,D,0
3.3641,37.8214,322.5,2.7,1.6,2016-07-30,1032,Aqua,MODIS,34,6.2,297.9,36.7,D,0
-2.8126,37.9982,322.3,1,1,2016-07-30,1957,Terra,MODIS,100,6.2,284.3,21.5,N,0
-2.8216,37.9995,319.8,1,1,2016-07-30,1957,Terra,MODIS,99,6.2,285.4,18.6,N,0
-2.8113,38.0071,307.2,1,1,2016-07-30,1957,Terra,MODIS,67,6.2,284.5,8.8,N,0
-2.8203,38.0084,309.6,1,1,2016-07-30,1957,Terra,MODIS,74,6.2,285.9,10.2,N,0
3.3736,37.8184,302.2,1,1,2016-07-30,1958,Terra,MODIS,47,6.2,289.1,5.1,N,0
1.6657,38.2384,304.5,1.2,1.1,2016-07-30,2252,Aqua,MODIS,60,6.2,291.8,6.3,N,0
-2.8262,37.9921,307.5,1.1,1,2016-07-30,2253,Aqua,MODIS,72,6.2,285.6,10.9,N,0
-2.8182,38.0029,311.1,1.1,1,2016-07-30,2253,Aqua,MODIS,61,6.2,288.2,12.9,N,0
-2.8088,38.0041,305.2,1.1,1,2016-07-30,2253,Aqua,MODIS,29,6.2,288.7,8.5,N,0
-2.6416,37.9118,317.6,2,1.4,2016-07-31,0820,Terra,MODIS,40,6.2,299,26.4,D,0
-2.6474,37.9239,322.1,2,1.4,2016-07-31,0820,Terra,MODIS,66,6.2,298.8,40.2,D,0
-2.8279,37.9956,320.8,2,1.4,2016-07-31,0820,Terra,MODIS,45,6.2,302.5,30.1,D,0
-2.6444,37.9308,317.6,2,1.4,2016-07-31,0820,Terra,MODIS,41,6.2,298.6,25.4,D,0
-2.8248,37.9782,338.3,1.1,1.1,2016-07-31,1113,Aqua,MODIS,68,6.2,306,34.8,D,0
-3.5998,38.2741,323.3,1.2,1.1,2016-07-31,1113,Aqua,MODIS,41,6.2,305.8,8.1,D,0
-2.8357,37.9963,337.9,1.1,1.1,2016-07-31,1113,Aqua,MODIS,80,6.2,311.5,29.7,D,0
-2.8123,37.9976,425.6,1.1,1.1,2016-07-31,1113,Aqua,MODIS,100,6.2,312.2,532.9,D,0
-2.8108,38.0082,355.2,1.2,1.1,2016-07-31,1113,Aqua,MODIS,97,6.2,302.4,76.5,D,0
-2.8233,37.9883,334.8,1.1,1.1,2016-07-31,1113,Aqua,MODIS,49,6.2,303.4,28.1,D,0
-2.8218,37.9989,387.7,1.1,1.1,2016-07-31,1113,Aqua,MODIS,94,6.2,311.9,215.7,D,0
-2.8203,38.0096,333,1.2,1.1,2016-07-31,1113,Aqua,MODIS,57,6.2,303.8,24.4,D,0
-2.8292,37.9745,330.4,1.1,1.1,2016-07-31,1113,Aqua,MODIS,52,6.2,308.7,17.6,D,0
-2.8277,37.9845,347.7,1.1,1.1,2016-07-31,1113,Aqua,MODIS,92,6.2,307.4,50.8,D,0
-2.8262,37.9947,337.8,1.1,1.1,2016-07-31,1113,Aqua,MODIS,73,6.2,305.8,28.4,D,0
-2.8246,38.0053,337.1,1.1,1.1,2016-07-31,1113,Aqua,MODIS,70,6.2,306.3,28.9,D,0
-2.8372,37.9861,348.1,1.1,1.1,2016-07-31,1113,Aqua,MODIS,92,6.2,311.9,52.8,D,0
-0.9974,34.6564,316.8,1,1,2016-07-31,1114,Aqua,MODIS,46,6.2,293.5,8,D,0
-2.6412,37.9076,327.8,1.1,1.1,2016-07-31,1114,Aqua,MODIS,45,6.2,303.6,17.6,D,0
-2.6507,37.9088,329.4,1.1,1.1,2016-07-31,1114,Aqua,MODIS,54,6.2,306.9,20,D,0
-2.6492,37.9194,326,1.1,1.1,2016-07-31,1114,Aqua,MODIS,36,6.2,305.8,14.3,D,0
-2.6397,37.9182,348.8,1.1,1.1,2016-07-31,1114,Aqua,MODIS,92,6.2,305.2,58.8,D,0
-2.6553,37.9047,330.4,1.1,1.1,2016-07-31,1114,Aqua,MODIS,62,6.2,305.3,24.1,D,0
-2.8112,38.0041,304,1.4,1.2,2016-08-01,1945,Terra,MODIS,58,6.2,287.8,12,N,0
-0.2785,35.1286,312.4,1,1,2016-08-02,0807,Terra,MODIS,60,6.2,298.5,5,D,0
-2.8106,38.0034,336.1,1,1,2016-08-02,1101,Aqua,MODIS,71,6.2,307.5,26,D,0
-2.5358,40.0501,325.3,1,1,2016-08-02,1101,Aqua,MODIS,62,6.2,308.9,12.4,D,0
-2.5372,40.0408,329.9,1,1,2016-08-02,1101,Aqua,MODIS,73,6.2,306.6,18.2,D,0
-2.6899,37.9463,349.4,1,1,2016-08-02,1101,Aqua,MODIS,92,6.2,311.8,49,D,0
-2.2811,40.4076,321.5,1.1,1,2016-08-02,1101,Aqua,MODIS,23,6.2,304.8,7.5,D,0
-1.6044,40.9705,329.2,1.2,1.1,2016-08-02,1101,Aqua,MODIS,75,6.2,302.9,21.6,D,0
-0.8532,36.7,328.8,1.1,1,2016-08-02,1102,Aqua,MODIS,79,6.2,298.1,27.7,D,0
-0.8518,36.7095,318.3,1.1,1,2016-08-02,1102,Aqua,MODIS,50,6.2,295.6,14.2,D,0
-1.1261,37.3616,324.9,1,1,2016-08-02,1102,Aqua,MODIS,57,6.2,302.6,12,D,0
-1.1171,37.3604,328.1,1,1,2016-08-02,1102,Aqua,MODIS,64,6.2,303.4,15.1,D,0
-0.8569,36.342,325.8,1.1,1.1,2016-08-02,1102,Aqua,MODIS,60,6.2,308.5,12.9,D,0
-2.8146,37.9931,300.2,2.5,1.5,2016-08-02,2027,Terra,MODIS,21,6.2,287,21.5,N,0
-0.9677,34.3134,317.6,2.4,1.5,2016-08-03,1145,Aqua,MODIS,60,6.2,299.2,22.9,D,0
0.9667,38.5849,303.2,1.9,1.3,2016-08-03,1933,Terra,MODIS,54,6.2,292.8,8.1,N,0
0.4843,38.0307,323,1,1,2016-08-04,0754,Terra,MODIS,57,6.2,299.2,10.3,D,0
-2.8172,37.9958,333.7,1,1,2016-08-04,0755,Terra,MODIS,71,6.2,300.3,24.8,D,0
-2.4059,38.0155,345.9,1,1,2016-08-04,0755,Terra,MODIS,92,6.2,303.5,43.5,D,0
-3.5826,38.4366,340,1,1,2016-08-04,0755,Terra,MODIS,89,6.2,298.5,36.1,D,0
-2.4046,38.0066,357,1,1,2016-08-04,0755,Terra,MODIS,98,6.2,303.8,67.8,D,0
-3.4984,37.6194,316.6,1,1,2016-08-04,0755,Terra,MODIS,48,6.2,293.6,8.7,D,0
-2.4216,38.0168,334,1.4,1.2,2016-08-04,1049,Aqua,MODIS,80,6.2,303.9,38.9,D,0
-2.916,40.0681,323.9,1.1,1,2016-08-04,1049,Aqua,MODIS,63,6.2,302.4,12.5,D,0
-2.4111,38.0152,323,1.4,1.2,2016-08-04,1049,Aqua,MODIS,29,6.2,300.6,18.4,D,0
1.1928,38.8363,315.4,1.9,1.4,2016-08-04,2016,Terra,MODIS,91,6.2,292.2,30.7,N,0
1.1904,38.8192,305,1.9,1.4,2016-08-04,2016,Terra,MODIS,63,6.2,291.7,11.3,N,0
1.1887,38.844,307.7,1.2,1.1,2016-08-04,2311,Aqua,MODIS,72,6.2,291.6,8.6,N,0
1.192,38.8393,315.2,1.2,1.1,2016-08-04,2311,Aqua,MODIS,91,6.2,291.8,15.4,N,0
1.1902,38.8333,308,1.2,1.1,2016-08-04,2311,Aqua,MODIS,73,6.2,291.5,8.8,N,0
-2.7837,37.9931,305.1,1.2,1.1,2016-08-04,2312,Aqua,MODIS,63,6.2,286.3,10.9,N,0
-2.0144,40.6564,318.5,1,1,2016-08-06,0743,Terra,MODIS,64,6.2,292,9.9,D,0
-2.0131,40.6473,316.7,1,1,2016-08-06,0743,Terra,MODIS,47,6.2,293.9,8.3,D,0
-1.8109,40.6515,318.5,1,1,2016-08-06,0743,Terra,MODIS,63,6.2,296,9.2,D,0
-2.3992,38.0123,322.4,1.3,1.1,2016-08-06,0743,Terra,MODIS,0,6.2,291.3,19.2,D,0
2.1358,36.4379,330.3,2.7,1.6,2016-08-06,1038,Aqua,MODIS,27,6.2,303.7,49.6,D,0
-3.247,37.7449,317.1,2.6,1.5,2016-08-07,0826,Terra,MODIS,56,6.2,295.6,27,D,0
-1.7491,40.8789,318.7,2.5,1.5,2016-08-09,0813,Terra,MODIS,60,6.2,293.4,47.5,D,0
-1.4901,41.2853,325.9,1.5,1.2,2016-08-09,1108,Aqua,MODIS,63,6.2,297.5,29.9,D,0
